x,y,label
-6.351173991394609,-0.11319944921072553,1.0
-8.6194811384776,0.8496135331358733,1.0
-7.14410759130552,0.5058084792184401,1.0
8.035091207592085,-0.0013591936288859644,Other
8.063052162393282,0.7091308767289517,Other
-8.031086313187089,-0.3189198478471061,1.0
8.397859654722824,-2.210696726182932,Other
7.211385209552335,0.1524510237083357,Other
-6.099092249494547,0.25377042416746587,1.0
9.173723471434366,-0.31231379637642886,Other
-8.18272682514899,0.25358137856994506,1.0
-8.72286097304275,0.7884480811748449,1.0
7.535299756176779,0.07250961542314352,Other
-6.256278807225701,1.6387126334324877,1.0
7.4033645652954485,-1.1492931078799116,Other
7.50604105790045,0.07676758547394386,Other
-7.01261828847676,-0.2040822738071635,1.0
8.393029933128444,0.5659402694780234,Other
-7.7027741612842675,0.3318545569774854,1.0
7.283949112783759,1.0096230234301522,Other
-7.0398195183321794,-0.7471428563613203,1.0
7.56831349443178,-0.2762317857173114,Other
7.0613303723491585,0.812697843298269,Other
7.6146531715953865,-1.336059281067783,Other
-10.569288268271357,-1.4097144972953637,1.0
-7.549081232456029,0.046727110427876715,1.0
7.061624146491915,-0.4785789283553833,Other
-5.822752455632913,1.5504254326095344,1.0
6.534459630479598,-0.3874034298880053,Other
6.342232166189754,1.953848903633306,Other
8.892721624391536,1.3153533690943233,Other
-7.248894590459547,-0.3420320108373301,1.0
8.52538078478849,-0.5976628215487526,Other
-5.4638800438588175,-0.6027848855097996,1.0
8.76349117345395,-1.453600570681002,Other
7.752638793280222,2.291813329006988,Other
9.353766444401977,0.10402575571701383,Other
7.639189790267284,0.1630565941925295,Other
-6.832201139966699,1.614187533048261,1.0
-6.756825478662691,-0.7740979937261717,1.0
-9.01932852698874,-0.9084274327018276,1.0
7.525645674992043,1.9583563752104511,Other
8.112940224231846,0.07886415108887514,Other
8.298618524736833,0.8904191707025505,Other
8.19153311901399,2.2750399315424823,Other
8.158061351505708,-0.6805947747651271,Other
-5.31896645593001,-0.26498974462595715,1.0
-8.340761677889928,0.6415857894328985,1.0
